"Rank","Season","Player","Team","Pos","Games","Routes Run","Tgts","Catchable","Rec","Drops","Yds","Intended Air Yards","Air Yards","YAC","YAContact","TDs","Brkn Tkls","Missed Tkls","First Downs","DPI","DPI Yards"
"[object Object]","2021","A.J. Brown","Titans","WR","3","3","1","1","1","0","11","10","10","1","0","0","0","0","1","0","0"
"[object Object]","2021","Damien Williams","Bears","RB","1","1","1","1","1","0","11","3","3","8","3","0","0","0","1","0","0"
"[object Object]","2021","Marcus Johnson","Titans","WR","2","2","1","1","1","0","10","3","3","7","3","0","0","0","1","0","0"
"[object Object]","2021","Brandin Cooks","Texans","WR","3","3","1","1","1","0","10","5","5","5","1","0","0","0","1","0","0"
"[object Object]","2021","Deonte Harty","Saints","WR","1","1","1","1","1","0","9","8","8","1","0","0","0","0","1","0","0"
"[object Object]","2021","Brycen Hopkins","Rams","TE","1","1","1","1","1","0","9","3","3","6","4","0","0","0","1","0","0"
"[object Object]","2021","Ray-Ray McCloud","Steelers","WR","2","2","1","1","1","0","8","5","5","3","3","0","0","0","1","0","0"
"[object Object]","2021","DeVonta Smith","Eagles","WR","4","4","1","1","1","0","8","7","7","1","0","0","0","0","0","0","0"
"[object Object]","2021","Jalen Reagor","Eagles","WR","4","4","2","1","1","0","7","8","5","2","0","0","0","1","0","0","0"
"[object Object]","2021","Cam Sims","Football Team","WR","3","3","1","1","1","0","7","3","3","4","3","0","0","0","0","0","0"
"[object Object]","2021","Julio Jones","Titans","WR","1","1","1","1","1","0","7","4","4","3","2","0","0","0","0","0","0"
"[object Object]","2021","Tavon Austin","Jaguars","WR","1","1","1","1","1","0","7","4","4","3","1","0","0","0","1","0","0"
"[object Object]","2021","David Montgomery","Bears","RB","2","3","1","1","1","0","6","3","3","3","1","0","0","0","0","0","0"
"[object Object]","2021","Chris Conley","Texans","WR","2","2","1","1","1","0","6","6","6","0","0","0","0","0","0","0","0"
"[object Object]","2021","Calvin Ridley","Falcons","WR","1","1","1","1","1","0","5","5","5","0","0","1","0","0","1","0","0"
"[object Object]","2021","Eric Ebron","Steelers","TE","2","3","1","1","1","0","5","5","5","0","0","0","0","0","1","0","0"
"[object Object]","2021","Albert Okwuegbunam","Broncos","TE","1","1","1","1","1","0","4","-4","-4","8","7","1","1","0","1","0","0"
"[object Object]","2021","Wendell Smallwood","Football Team","RB","1","1","1","1","1","0","4","4","4","0","0","0","0","0","0","0","0"
"[object Object]","2021","Evan Engram","Giants","TE","2","4","1","1","1","0","3","4","4","-1","0","0","0","0","0","0","0"
"[object Object]","2021","Cole Kmet","Bears","TE","3","4","1","1","1","0","2","2","2","0","0","0","0","0","0","0","0"
"[object Object]","2021","Corey Davis","Jets","WR","2","3","1","1","0","0","0","25","0","0","0","0","0","0","0","1","10"
"[object Object]","2021","John Ross","Giants","WR","1","1","1","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Kalen Ballage","Steelers","RB","2","2","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Mark Andrews","Ravens","TE","2","2","1","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Trinity Benson","Lions","WR","1","1","1","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Antoine Wesley","Cardinals","WR","2","2","1","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Darius Slayton","Giants","WR","2","5","1","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Terry McLaurin","Football Team","WR","2","3","1","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Darrell Henderson Jr","Rams","RB","1","1","1","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","K.J. Osborn","Vikings","WR","1","1","1","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","DeAndre Carter","Football Team","WR","2","2","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Rashard Higgins","Browns","WR","2","2","1","1","0","0","0","8","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Marquise Goodwin","Bears","WR","1","1","1","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Sammy Watkins","Ravens","WR","2","2","1","1","0","1","0","5","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Keenan Allen","Chargers","WR","2","3","1","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Travis Kelce","Chiefs","TE","2","4","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Davante Adams","Packers","WR","2","3","1","1","0","0","0","23","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Josiah Deguara","Packers","TE","2","3","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Anthony Schwartz","Browns","WR","1","1","1","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Sean McKeon","Cowboys","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Michael Carter","Jets","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Elijah Moore","Jets","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kenneth Gainwell","Eagles","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","John Bates","Football Team","TE","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Noah Gray","Chiefs","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Javonte Williams","Broncos","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Seth Williams","Broncos","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Josh Palmer","Chargers","WR","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyree Jackson","Eagles","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Amon-Ra St. Brown","Lions","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dazz Newsome","Bears","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Amari Rodgers","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kyle Pitts","Falcons","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chuba Hubbard","Panthers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Nico Collins","Texans","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Najee Harris","Steelers","RB","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Van Jefferson","Rams","WR","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Freddie Swain","Seahawks","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Adam Trautman","Saints","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Johnson","Buccaneers","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Nick Westbrook-Ikhine","Titans","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kendall Hinton","Broncos","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ja'Marcus Bradley","Browns","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Eno Benjamin","Cardinals","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","D'Andre Swift","Lions","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Quintez Cephus","Lions","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Quez Watkins","Eagles","WR","4","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Antonio Gibson","Football Team","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","CeeDee Lamb","Cowboys","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Lockett","Seahawks","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ameer Abdullah","Panthers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Cole Beasley","Bills","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Allen Robinson","Bears","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Randall Cobb","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Amari Cooper","Cowboys","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Latavius Murray","Ravens","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Danny Amendola","Texans","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jarvis Landry","Browns","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","DeAndre Hopkins","Cardinals","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Breshad Perriman","Buccaneers","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Josh Gordon","Chiefs","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Demetrius Harris","Cardinals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jared Cook","Chargers","TE","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Odell Beckham","2 teams","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jack Doyle","Colts","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Lee Smith","Falcons","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","A.J. Green","Cardinals","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marvin Jones","Jaguars","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Giovani Bernard","Buccaneers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Antonio Brown","Buccaneers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kyle Rudolph","Giants","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Zach Pascal","Colts","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kenny Golladay","Giants","WR","2","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Robert Tonyan","Packers","TE","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chris Godwin","Buccaneers","WR","3","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jeremy McNichols","Titans","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dalvin Cook","Vikings","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","JuJu Smith-Schuster","Steelers","WR","1","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Demarcus Robinson","Chiefs","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Laquon Treadwell","Jaguars","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Wayne Gallman","Falcons","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jonathan Williams","Football Team","RB","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Sterling Shepard","Giants","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Austin Hooper","Browns","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Devontae Booker","Giants","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Maxx Williams","Cardinals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","David Johnson","Texans","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","C.J. Uzomah","Bengals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Adam Humphries","Football Team","WR","3","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Stefon Diggs","Bills","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Geoff Swaim","Titans","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","MyCole Pruitt","Titans","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Damiere Byrd","Bears","WR","3","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ryan Griffin","Jets","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Higbee","Rams","TE","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Boyd","Bengals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Darnell Mooney","Bears","WR","3","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Justin Jefferson","Vikings","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","K.J. Hamler","Broncos","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Laviska Shenault","Jaguars","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tee Higgins","Bengals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chase Claypool","Steelers","WR","2","5","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Devin Duvernay","Ravens","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Travis Homer","Seahawks","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","DK Metcalf","Seahawks","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Derrick Gore","Chiefs","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jalen Guyton","Chargers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Isaiah Coulter","Bears","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Lil'Jordan Humphrey","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Mecole Hardman","Chiefs","WR","2","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marquise Brown","Ravens","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Miles Sanders","Eagles","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Parris Campbell","Colts","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dawson Knox","Bills","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Diontae Johnson","Steelers","WR","2","7","0","0","0","0","0","18","0","0","0","0","","","0","1","17"
"[object Object]","2021","Noah Fant","Broncos","TE","3","5","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Juwann Winfree","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","James Washington","Steelers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Darrel Williams","Chiefs","RB","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","T.J. Hockenson","Lions","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ty Johnson","Jets","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jordan Akins","Texans","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Nyheim Hines","Colts","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Allen Lazard","Packers","WR","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dontrell Hilliard","Titans","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Anthony Firkser","Titans","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Michael Gallup","Cowboys","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Trenton Cannon","Ravens","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Sony Michel","Rams","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Equanimeous St. Brown","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marquez Valdes-Scantling","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Conklin","Vikings","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Brandon Zylstra","Panthers","WR","3","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dallas Goedert","Eagles","TE","3","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tre'Quan Smith","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Christian Kirk","Cardinals","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chase Edmonds","Cardinals","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ian Thomas","Panthers","TE","4","4","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ricky Seals-Jones","Football Team","TE","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Christian McCaffrey","Panthers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Gerald Everett","Seahawks","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Cooper Kupp","Rams","WR","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Leonard Fournette","Buccaneers","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dede Westbrook","Vikings","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","David Njoku","Browns","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Saquon Barkley","Giants","RB","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Hayden Hurst","Falcons","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Alvin Kamara","Saints","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Mike Williams","Chargers","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Melvin Gordon","Broncos","RB","1","1","1","1","1","0","-2","-2","-2","0","0","0","0","0","0","0","0"
