"Rank","Season","Player","Team","Pos","Games","Routes Run","Tgts","Catchable","Rec","Drops","Yds","Intended Air Yards","Air Yards","YAC","YAContact","TDs","Brkn Tkls","Missed Tkls","First Downs","DPI","DPI Yards"
"[object Object]","2021","Julio Jones","Titans","WR","1","2","1","1","1","0","9","4","4","5","1","0","0","0","0","0","0"
"[object Object]","2021","Allen Robinson","Bears","WR","2","3","1","1","1","0","7","7","7","0","0","0","0","0","1","0","0"
"[object Object]","2021","Jamal Agnew","Jaguars","WR","1","1","1","1","1","0","7","6","6","1","0","0","0","0","0","0","0"
"[object Object]","2021","Ty Johnson","Jets","RB","2","2","1","1","1","0","6","1","1","5","2","0","0","0","1","0","0"
"[object Object]","2021","Jacob Hollister","Jaguars","TE","1","1","1","1","1","0","6","5","5","1","0","0","0","0","0","0","0"
"[object Object]","2021","Cordarrelle Patterson","Falcons","RB","1","1","1","1","1","0","6","6","6","0","0","0","0","0","1","0","0"
"[object Object]","2021","Kalif Raymond","Lions","WR","1","2","1","1","1","0","4","2","2","2","1","1","0","0","1","0","0"
"[object Object]","2021","Noah Fant","Broncos","TE","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Jakobi Meyers","Patriots","WR","1","1","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Marquise Brown","Ravens","WR","2","2","1","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Zay Jones","Raiders","WR","1","1","1","0","0","0","0","47","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Zach Ertz","Cardinals","TE","2","2","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","A.J. Green","Cardinals","WR","1","1","1","1","0","0","0","28","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Jared Goff","Lions","QB","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Brandon Aiyuk","49ers","WR","1","1","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Tee Higgins","Bengals","WR","1","1","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Devin Duvernay","Ravens","WR","2","2","1","1","0","0","0","10","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Van Jefferson","Rams","WR","1","1","1","1","0","0","0","5","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Amon-Ra St. Brown","Lions","WR","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Racey McMath","Titans","WR","1","1","1","1","0","0","0","6","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Josh Palmer","Chargers","WR","2","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"[object Object]","2021","Jalen Camp","Texans","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kyle Pitts","Falcons","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Rashod Bateman","Ravens","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Rondale Moore","Cardinals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Elijah Moore","Jets","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dee Eskridge","Seahawks","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Freddie Swain","Seahawks","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Johnson","Buccaneers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Nick Westbrook-Ikhine","Titans","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Mitchell Wilcox","Bengals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","James Robinson","Jaguars","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marquez Callaway","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ty'son Williams","Ravens","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ja'Marr Chase","Bengals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Cole Kmet","Bears","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Quintez Cephus","Lions","WR","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jonathan Ward","Cardinals","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jerry Jeudy","Broncos","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Gabriel Davis","Bills","WR","1","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Robert Tonyan","Packers","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chris Godwin","Buccaneers","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Aaron Jones","Packers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","James Conner","Cardinals","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Austin Ekeler","Chargers","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Peyton Barber","Raiders","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Chris Manhertz","Jaguars","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Nick Vannett","Saints","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tajae Sharpe","Falcons","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Boyd","Bengals","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Devonta Freeman","Ravens","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jesse James","Bears","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Stefon Diggs","Bills","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jamison Crowder","Jets","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Damiere Byrd","Bears","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marvin Jones","Jaguars","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Mohamed Sanu","49ers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Jared Cook","Chargers","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","DeSean Jackson","Raiders","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Marquise Goodwin","Bears","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Demetrius Harris","Cardinals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Luke Stocker","Vikings","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Cameron Brate","Buccaneers","TE","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ty Montgomery","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Kroft","Jets","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Randall Cobb","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Lockett","Seahawks","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Antonio Brown","Buccaneers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Sammy Watkins","Ravens","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Carlos Hyde","Jaguars","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","DeAndre Hopkins","Cardinals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Kyle Juszczyk","49ers","FB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Melvin Gordon","Broncos","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Keenan Allen","Chargers","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Courtland Sutton","Broncos","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tyler Conklin","Vikings","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tre'Quan Smith","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Christian Kirk","Cardinals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Keelan Cole","Jets","WR","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Corey Davis","Jets","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Dan Arnold","Jaguars","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Hayden Hurst","Falcons","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Russell Gage","Falcons","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","D'Onta Foreman","Titans","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Gerald Everett","Seahawks","TE","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","George Kittle","49ers","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Tim Patrick","Broncos","WR","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Leonard Fournette","Buccaneers","RB","1","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Joe Mixon","Bengals","RB","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Stephen Anderson","Chargers","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Laquon Treadwell","Jaguars","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Drew Sample","Bengals","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","N'Keal Harry","Patriots","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Mark Andrews","Ravens","TE","2","2","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","DJ Chark Jr","Jaguars","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Allen Lazard","Packers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","David Montgomery","Bears","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","A.J. Brown","Titans","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","T.J. Hockenson","Lions","TE","2","3","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Deebo Samuel","49ers","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Foster Moreau","Raiders","TE","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Lil'Jordan Humphrey","Saints","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Darrell Henderson Jr","Rams","RB","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Antoine Wesley","Cardinals","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Ashton Dulin","Colts","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
"[object Object]","2021","Michael Pittman Jr.","Colts","WR","1","1","0","0","0","0","0","0","0","0","0","0","","","0","0","0"
